regiao,total,conexao_adequada,conexao_inadequada,percentual_adequada
Norte,12909,6100,6809,47.3
Nordeste,38097,28715,9382,75.4
Sudeste,27828,23354,4474,83.9
Sul,13932,12222,1710,87.7
Centro-Oeste,6253,5469,784,87.5
