regiao,com_acesso,sem_acesso,total,percentual
Norte,5517,14008,19525,28.3
Nordeste,20546,29035,49581,41.4
Sudeste,30634,6844,37478,81.7
Sul,14034,1629,15663,89.6
Centro-Oeste,5689,2037,7726,73.6
