regiao,total,proporcao_adequada,proporcao_inadequada,sem_computador,percentual_adequada
Norte,13087,1947,4021,7119,14.9
Nordeste,42897,4611,8025,30261,10.7
Sudeste,36410,12870,8793,14747,35.3
Sul,15323,6746,1233,7344,44.0
Centro-Oeste,7501,1326,2388,3787,17.7
