etapa,usam_ia,nao_usam,total,percentual
Anos iniciais do Ensino Fundamental (4º e 5º ano),1717598,6521733,8239331,20.8
Anos finais do Ensino Fundamental,4000644,5223456,9224100,43.4
Ensino Médio,5160982,1854142,7015124,73.6
