regiao,usam_ia,nao_usam,total,percentual
Norte,1011503,1576388,2587891,39.1
Nordeste,2663005,3539327,6202332,42.9
Sudeste,4625040,5335419,9960459,46.4
Sul,1670310,1909645,3579955,46.7
Centro-Oeste,909366,1238552,2147918,42.3
