etapa,orientaram,nao_orientaram,total,percentual
Anos iniciais do Ensino Fundamental (4º e 5º ano),1226706,10267190,11493896,10.7
Anos finais do Ensino Fundamental,1928420,8376141,10304561,18.7
Ensino Médio,2365519,4902136,7267655,32.5
