regiao,orientaram,nao_orientaram,total,percentual
Norte,546383,2438753,2985136,18.3
Nordeste,1321743,6142888,7464631,17.7
Sudeste,2194654,9726194,11920848,18.4
Sul,938243,3276514,4214757,22.3
Centro-Oeste,519622,1961118,2480740,20.9
