Pilar,Indicador,Percentual,Fonte
1. Infraestrutura,Acesso + Velocidade,10.8%,A8 + A3
2. Orientação,Orientação pedagógica sobre IA,19.0%,H4D
3. Uso,Alunos usando IA,44.4%,G6
ÍNDICE GERAL,Prontidão para IA,24.7%,Calculado
DÉFICIT,Triplo Déficit Total,75.3 pp,Calculado
